0.1 0.1 0.12
64 0.0438281724346 0.0151337029233 0.00468234732924 0.00191944492145
65 0.0466890930815 0.0172216680439 0.00620096817233 0.00194509668837
66 0.00262797006142 0.0205097233954 0.00404597353461 0.00220742712632
67 0.00651655361614 0.0222021017848 0.00445947082102 0.00208396701772
68 0.0103343271278 0.0213024292136 0.00392361902684 0.00189791712733
69 0.0141296499578 0.0215264026991 0.00418204041569 0.00193961340101
70 0.0186335090745 0.0194785908324 0.00343543828576 0.00185014090939
71 0.021650670074 0.0214264200605 0.00480700062642 0.00200274963486
72 0.0254676471094 0.0193488983906 0.00694412013149 0.00187183247654
73 0.0293755823181 0.0198820075979 0.00716457300006 0.00212781851634
74 0.0325875098797 0.0193703442517 0.00478132665614 0.00195343538618
75 0.0370399635712 0.0192300366469 0.00686338179211 0.00209547563973
76 0.0402926705801 0.0216539654937 0.00607554693972 0.00194545789207
77 0.0432299186853 0.0190263558926 0.00541151677851 0.00208938375275
78 0.0472577689842 0.0211585389568 0.00662923738615 0.00194028414542
79 0.00196656629326 0.0240554560354 0.00586882375998 0.00190330905382
80 0.00531881363466 0.0260698439927 0.00565545898406 0.00202414249333
81 0.0095550448304 0.0252805455645 0.00438770357489 0.00221684707816
82 0.0112892276937 0.0224405939915 0.00758333612632 0.00209805401587
83 0.0176952967068 0.0230416853135 0.00408986700111 0.00195884226346
84 0.0212153372258 0.0254338462805 0.0042458202375 0.00209808442483
85 0.0251984575155 0.0234073349029 0.00574085000476 0.00218309899963
86 0.0291882086784 0.0239128929644 0.00667615945394 0.00196528917994
87 0.0325722244893 0.023186947515 0.00497227744867 0.00192508315543
88 0.0364200725968 0.0233621688927 0.00682261723647 0.00209767163321
89 0.0394395255121 0.0253508478693 0.00442169634628 0.00223309667462
90 0.0441310795782 0.0230366590461 0.00506766778829 0.00207622560679
92 0.00179785907723 0.027887563958 0.00649070531888 0.00203216926886
93 0.00456748784697 0.0298267368331 0.00437964852969 0.00204912646568
94 0.00867080146408 0.0281136279886 0.00726356255902 0.00194080693097
95 0.0128579093414 0.0265748615427 0.00689037984647 0.00214302618897
96 0.01742292469 0.0263655855359 0.0059949760479 0.00194125389737
97 0.0209941421071 0.0296193637882 0.00468944214994 0.00215140579146
98 0.0237037493071 0.027116913979 0.0070737910943 0.00203883533134
99 0.0276717190789 0.028585292419 0.00692746295885 0.00221376876259
100 0.031590366164 0.0271384167039 0.00562541802605 0.00221691453513
101 0.0355295136067 0.0284439999017 0.00561891685628 0.00197894669083
102 0.0393829139372 0.029192300647 0.00632405452297 0.00208557364276
103 0.0432197244169 0.0269323659023 0.00563660464503 0.00204661839012
104 0.0470508901266 0.0273022365049 0.00688864999643 0.00200683836331
106 0.00287056717331 0.0322175998018 0.00700343536239 0.00187732537265
107 0.00730855240894 0.0320122097463 0.00590224882781 0.00187283278091
108 0.0154252271059 0.032561848222 0.0058316756363 0.00195244000746
109 0.0181802262031 0.0305144219878 0.00741187852733 0.00188372071512
110 0.021646250289 0.0324979935901 0.00779417911758 0.00215507547465
111 0.0246353997812 0.0335928277879 0.00489509979911 0.00201546262938
112 0.0285516195495 0.0324599217435 0.00532637448052 0.00209663509867
113 0.0326446285124 0.0314273945158 0.00589960270129 0.00222843785078
114 0.0368132533936 0.0323243923702 0.00504561023559 0.00216894172849
115 0.0430108720899 0.0309658352473 0.00629537764995 0.00205414465432
116 0.046917468057 0.0313859141606 0.00784259298386 0.00224862557
117 0.0491569617829 0.0316709911974 0.00420324813886 0.00203729638093
118 0.00270979517039 0.0359453120797 0.00601394711301 0.00198111068744
119 0.00630682473958 0.0354090561875 0.00692705155914 0.00185110559712
120 0.0098165118002 0.0343124300008 0.0073625765701 0.00188034906391
121 0.0135995390936 0.0356451880961 0.00795707587755 0.00224711027781
122 0.0178646173246 0.0348637172869 0.00896980014509 0.00222815400141
123 0.0239505888283 0.0357307982762 0.00803802412831 0.00185564313987
124 0.0245720755601 0.0375719269514 0.00476196934093 0.00197957694652
125 0.0286638744717 0.0366735082822 0.00440953879777 0.00224430517419
126 0.0319562454318 0.0355633296317 0.00700469273033 0.00213538562933
127 0.0360419304539 0.0354536625483 0.00767847580732 0.00202270616743
128 0.0404028289047 0.0342925665627 0.00563949995924 0.00198565534208
129 0.0431494296921 0.0366628945806 0.00416678963936 0.00195531637785
130 0.0466391734352 0.0348166322996 0.00518075282426 0.00215117499471
132 0.00514050844019 0.0389712569712 0.00552541311711 0.00193199532917
133 0.00891325892085 0.0403077960571 0.00623406259162 0.00215639971075
134 0.013051367639 0.0400814608602 0.00763166847112 0.00224743156614
135 0.017203020659 0.0397100663738 0.00700612734662 0.00199554973744
136 0.0206162887618 0.03621411707 0.00587575362809 0.00219046161033
137 0.0245336410127 0.0407072958032 0.00847128487602 0.00185827418802
138 0.0311596662325 0.0396319749849 0.00861454750023 0.00209736639975
139 0.0314219718919 0.0400957503149 0.00422044963697 0.00195401388103
140 0.0347321022291 0.038945562918 0.00627847247742 0.00197335693943
141 0.0404170391253 0.0384162349315 0.00669991049014 0.0021763039828
142 0.0434560069623 0.0405793346716 0.00480382615624 0.00205151841976
143 0.0474534118604 0.0390276589843 0.00458672886466 0.00224402379767
144 0.002323884995 0.0409108893919 0.00740870099687 0.00198149221182
145 0.00597113577539 0.0430682099567 0.00587932733475 0.00193790562823
146 0.011422126482 0.0434007654722 0.00500101992433 0.00202201525695
147 0.0152142976524 0.0437800089407 0.00652720272205 0.00218842231899
148 0.0195463759913 0.0431860601052 0.00657607220472 0.00225319341171
149 0.0219172407217 0.0399720211601 0.00601637168636 0.0018566392235
150 0.0241779550883 0.0432079255045 0.00535265223271 0.0021656206206
151 0.027962912025 0.041677432225 0.00727031334748 0.00195234917805
152 0.0313974693846 0.0437257840858 0.00666412072034 0.00212119122869
153 0.0368832465833 0.0422206342147 0.00566941971337 0.00188455959311
154 0.039650150969 0.0420916864028 0.00812809257446 0.00185514096986
155 0.0431590382935 0.0436307049957 0.00723861638022 0.00190323435305
156 0.046380590305 0.0427765362921 0.00360253704561 0.0018587646502
158 0.00283536951515 0.0450974478172 0.00626020321257 0.00185502948011
159 0.00848360222296 0.0461173379707 0.00519338201476 0.00209087786882
160 0.0123291972036 0.0471021246648 0.00679958444566 0.00222498268644
161 0.0177581291324 0.0470518004946 0.00567413125538 0.00208489787889
162 0.0213712569156 0.0460799691574 0.00401097124996 0.00209466497978
163 0.0247656129406 0.0479040047591 0.00512374544316 0.00203034620662
164 0.0275519123311 0.0453544384871 0.00613600892077 0.00193561241235
165 0.0313405911398 0.047680673461 0.00486002594564 0.00223423036084
166 0.0355495024414 0.0461388317222 0.00605404256434 0.00212615087217
167 0.0398394023911 0.0459523519412 0.0065155595982 0.00225285764875
168 0.0451009986008 0.0462240017192 0.0044171471525 0.00198360072071
169 0.0468643495736 0.0450301046243 0.00794828151702 0.00214228209399
170 0.000161363209584 0.0018578374122 0.0089187804267 0.00224766432301
171 0.00342559949452 0.00201902910326 0.0114422383392 0.0019828824496
172 0.00716429076953 0.00159051613074 0.00864090452892 0.00197295172421
176 0.0243338727553 0.00130284147042 0.00873794725476 0.00186326425776
177 0.0284874846983 0.00120670949028 0.00802573176087 0.00202971475358
178 0.031917890541 0.00100635799457 0.0102098011841 0.00206844608328
179 0.0365877975948 0.000970846059168 0.0106785941724 0.00187814166344
180 0.0416160841763 0.000218357853173 0.0104827176514 0.002010267841
181 0.044393355815 0.000843532733277 0.00752755193721 0.00210834933747
182 0.0467724115178 0.00231432878242 0.0105049571549 0.00202652536519
183 0.00252146645372 0.00547767024531 0.0081193825946 0.00220334135547
184 0.00545831064891 0.0052275685615 0.0110250845863 0.0019703688584
185 0.00960800748938 0.0047326656647 0.0104090982098 0.00193722921694
186 0.0130373978747 0.00299199084747 0.00854011869863 0.00199720493466
187 0.0167867628791 0.00382084264667 0.0100970201169 0.00209973240706
188 0.0196391521328 0.00293221593307 0.0129349650811 0.0020216336789
189 0.023405958833 0.00399260504128 0.0114960386218 0.00212466577006
190 0.0264803189148 0.00449545110692 0.00875582384615 0.00191350677243
191 0.0305449384608 0.00483467739754 0.00895646935334 0.00221784465006
192 0.0352183862663 0.00411307934169 0.00847018976199 0.00221310390467
193 0.0394661041447 0.00412945361355 0.00877640197273 0.00206133959812
194 0.0431770612311 0.00370688125375 0.0100351019923 0.00188960184842
195 0.0455121699765 0.00568479263476 0.0127943975264 0.00185649273699
197 0.00354560241465 0.00873874563495 0.0118148301307 0.00216516119922
198 0.00781532276021 0.00813550128456 0.0102232323902 0.00192787780303
199 0.0121919668289 0.00818242201744 0.00975551065871 0.00213110018575
200 0.0163212671418 0.00777563923385 0.00863593718474 0.00216862881548
201 0.0200402740492 0.00662954066091 0.0106754702466 0.00223577026394
202 0.0239260432817 0.00758752347897 0.00938792049106 0.00189859745217
203 0.0279441647452 0.00793648501822 0.00897278011922 0.00184761150921
204 0.0319357258138 0.00879780635014 0.00806779516187 0.00211330889011
205 0.0347299697787 0.00759013374379 0.0109157843597 0.00207745149918
206 0.0391321639033 0.00712798540077 0.011587080841 0.00207702110654
207 0.0429134779328 0.00768282883331 0.00984158159499 0.00215955249784
208 0.046863717263 0.00837557142013 0.0105224568381 0.00194784068301
210 0.00245687003651 0.0117902467605 0.00943146407239 0.0019016434797
211 0.00660068950767 0.0122598048115 0.00973083873519 0.00211186793199
212 0.0112669409123 0.0117985391631 0.00849123336477 0.00188129255799
213 0.0151327485906 0.0117754508871 0.00857022022017 0.0020316955388
214 0.0189205840084 0.0109408769075 0.00923148856267 0.00197760136747
215 0.0227442233757 0.0113810217476 0.00890726637668 0.00194731520911
216 0.0267793569508 0.0117179713948 0.00802520934633 0.00224963577917
217 0.0323337008888 0.0148318005013 0.00995736503596 0.00202403785306
218 0.037189822283 0.0105217430538 0.0122634961252 0.00196605423933
219 0.0391470520875 0.0110347175217 0.00880657207294 0.00204054145541
220 0.0432662015404 0.0116396369612 0.00821695407576 0.00217073172608
221 0.048342846213 0.011721466027 0.00913596846164 0.00198255216341
223 0.00408748103769 0.0151482111333 0.0083258723489 0.0019806228556
224 0.00667456021656 0.0175057857674 0.0103824880608 0.00209731899506
225 0.00987507184036 0.0147909492511 0.010740650649 0.00211988384331
226 0.0166115453337 0.0156058194576 0.00813223060208 0.00214421089202
227 0.0203798461013 0.0142352067388 0.00785299532384 0.00188682413168
228 0.0236153143217 0.0163792286794 0.00860497008917 0.00203645489881
229 0.0277672462179 0.0160215097015 0.00810240543021 0.00217179655339
230 0.0305871392474 0.0182719936276 0.0106698030827 0.00192938001451
231 0.0362950843477 0.0143971140024 0.0113402923283 0.00216888842922
232 0.0402646168903 0.0142970295967 0.0106144485657 0.00189197978827
233 0.0419036998452 0.016146404913 0.007792630898 0.00189850181041
234 0.0453976806944 0.0150614121071 0.00933958612666 0.00208966487086
235 0.000171103214032 0.0192570060863 0.00718375072009 0.00201603081712
236 0.00384995622434 0.0213387136449 0.0080820867023 0.00210096039106
237 0.00778672505399 0.0204058408876 0.00780375420958 0.00196850738723
238 0.0122995126095 0.0187841471414 0.00623688265819 0.00198589623532
239 0.0163473127853 0.0193111979533 0.00643501887232 0.00197519873418
240 0.0202454747571 0.0185375577258 0.00743835130033 0.00215102505371
241 0.0228402672327 0.0214956594641 0.00855804513538 0.00196042448816
242 0.0295506326815 0.0222728137257 0.0108131711569 0.00224604935329
243 0.0333884954167 0.0207121802605 0.0085991744167 0.00222141911973
244 0.0343171886912 0.0178870393486 0.0113635109322 0.00189365347998
245 0.0382339645395 0.0178208341729 0.0103867538813 0.00190732771278
246 0.041924643762 0.0183293695158 0.0108490708264 0.00187831126447
247 0.0457519517148 0.0192350492121 0.00987952898672 0.00219720118732
248 0.000307018671295 0.0220639851995 0.00996045557202 0.00198119413719
249 0.00350234467737 0.025418234183 0.00912370670924 0.00197424358182
250 0.00752109177038 0.024384004774 0.00878302267011 0.00219469752181
251 0.0112605704188 0.0252531733277 0.0104633990643 0.00201295964004
252 0.015402287702 0.0232702066416 0.00757321511709 0.00210791789288
253 0.0196430562028 0.0235328545588 0.00751121623675 0.00201451233379
254 0.0265587428264 0.0252612582413 0.00953088024712 0.00217655928274
255 0.0305188513114 0.0263463185936 0.010616540061 0.00197858833338
256 0.0330759373628 0.024708770265 0.00837489135111 0.00184762214486
257 0.0355975506315 0.0234630318346 0.0106603008311 0.00187054219753
258 0.0388457487084 0.0217163214398 0.00964597588324 0.00198332451474
259 0.0426233163427 0.0215102011153 0.00898112589841 0.00188490842227
260 0.0483308500564 0.0230232850357 0.00993044381881 0.00202203487505
262 0.00507655855095 0.0292183784576 0.00839770871846 0.00198772731737
263 0.00818135460556 0.0276859514796 0.0112319182097 0.00201567304471
264 0.0126577051034 0.0289549621362 0.0111723744441 0.00207677442432
265 0.0159629730678 0.0279533059754 0.00915790800304 0.00195822093373
266 0.0200384127801 0.0273565561532 0.00879260315916 0.00205450344583
267 0.0230028962253 0.0296881108269 0.0108418510338 0.00225215628729
268 0.0275551521165 0.0291112561373 0.0112357692052 0.00216597946746
269 0.033455739514 0.0287478516172 0.00914181661102 0.00210126149716
270 0.0371817074894 0.026853269553 0.00902298936718 0.00213925111057
271 0.0409046063475 0.025027273213 0.00847457772973 0.00209129185979
272 0.0449045728409 0.0245317114051 0.00870614447701 0.00196575778242
273 0.0473420202352 0.0269334579299 0.0109677215981 0.00215346318918
275 0.00170358441527 0.0286873625866 0.0104132965733 0.00197889419703
276 0.00844559604483 0.0313471152761 0.00953001042825 0.00204897923788
277 0.0118769115621 0.0307910967621 0.00708856362708 0.0022243011897
278 0.0151082345194 0.0317460065713 0.00961839127949 0.0020033972931
279 0.0189095979561 0.0313299795361 0.0113523084847 0.00221484282134
280 0.0259295430879 0.032259699582 0.00868509185383 0.00222939600419
281 0.0302182076225 0.0312884498037 0.00917052786252 0.00185508807235
282 0.0337231042522 0.0328339607868 0.00972501709671 0.00200448024502
283 0.0376229252277 0.0316890113417 0.00916855550085 0.002098020233
284 0.0415753743328 0.0319140661162 0.00976215720096 0.0018587659207
285 0.0434563121728 0.0283251878859 0.00960680934411 0.002235924824
287 0.00132566113582 0.0348341537015 0.00951445494577 0.00195827379813
288 0.00514115793151 0.0338290015112 0.0102055743093 0.00206602749815
289 0.00826888264471 0.0366056324625 0.0100424768632 0.0020479665599
290 0.0111897735657 0.0339179800391 0.0110864895346 0.00207430823277
291 0.0149145679569 0.0343752907991 0.0124793485284 0.00197290774696
292 0.0215493974869 0.0350674280886 0.010896669204 0.00187499221173
293 0.0272693855469 0.037827912335 0.00835765563513 0.00211599711211
294 0.0295970622229 0.0350231982021 0.0107431896408 0.00225209184236
295 0.0335853519922 0.0368642034344 0.0107011405877 0.00214868022786
296 0.0365746193829 0.0344578577144 0.0118155677367 0.00189537687002
297 0.0397211354337 0.0353251983844 0.00952313299978 0.00212164954315
298 0.0435811206991 0.0345497391005 0.00777665318014 0.00186851432505
299 0.0498413441564 0.0341113868123 0.00878087758541 0.00189186228006
300 0.000119388345236 0.0387541509124 0.0102592807682 0.00222139608522
301 0.00430390349338 0.0378755143088 0.0093943478516 0.00218824136689
302 0.00936708529897 0.0404130433249 0.010301855297 0.00197422031152
303 0.0117878666724 0.0377774399362 0.0117644460435 0.00191407588952
304 0.0157632851917 0.0383376109207 0.0107498199961 0.00224514726942
305 0.0203436371363 0.0386485874052 0.00944541190253 0.00214304347229
306 0.0240736263309 0.0379933686269 0.0110695490846 0.0019939850994
307 0.0280694812662 0.0407916850235 0.01125150419 0.00212803948603
308 0.0345590708785 0.0420497794709 0.00883625480947 0.00208721401726
309 0.0373439950797 0.0389270599567 0.00977944391138 0.00224099721738
310 0.0413115546169 0.0401788196823 0.0110670763327 0.00203932081986
311 0.0441157686527 0.0389666521239 0.00846368103746 0.00201890904052
312 0.0467046239127 0.0361188463324 0.00940649344448 0.00200316880032
313 0.0012393559152 0.0430102177441 0.0108315613667 0.00223292841739
314 0.00553359670555 0.0420055207379 0.00980824649226 0.00217613492978
315 0.0108238807536 0.0437648846453 0.00890852630745 0.00200010466156
316 0.0130333690953 0.0416577783662 0.0117449982904 0.0021687823347
317 0.0171101852145 0.0423880286694 0.0101107134947 0.00212598665708
318 0.021610517434 0.0425870424957 0.0102675517858 0.00208103053685
319 0.0257859376717 0.0443083017145 0.00968733793024 0.00217953276524
320 0.0314333643009 0.0431100186549 0.01113345827 0.00199691966597
321 0.0349330818032 0.0442374393396 0.0122279521747 0.00185138264938
322 0.038173270313 0.0423396626495 0.0120140538655 0.00192985340931
323 0.0410098618557 0.0448864077739 0.0104657347953 0.00206087275457
324 0.0447229801328 0.0426500479877 0.0108553398647 0.00218564341183
325 0.0481410479463 0.0399961253129 0.00886896862505 0.00219527849073
327 0.00269352623197 0.0470125189272 0.00975565188266 0.00220254008791
328 0.00732642674684 0.0455963422027 0.00896168984901 0.00195897193077
329 0.0142515943689 0.0455534919665 0.0103668089936 0.00216427157945
330 0.0192313080977 0.0459311562982 0.0101939015129 0.0020277885737
331 0.0224407516786 0.0459176442007 0.0078746884023 0.00196032821767
332 0.0248408882072 0.0486020179989 0.00987114461469 0.00222323497751
333 0.0295368812368 0.0462894152703 0.00942597540767 0.00209527994626
334 0.033403619778 0.0458724629442 0.00934083042189 0.0018670261631
335 0.0372371425271 0.0448451716359 0.00941937948348 0.00185867929728
336 0.0400669410145 0.049244799634 0.0090304952193 0.00187654066974
337 0.0434647286095 0.0474401402558 0.00824312359416 0.00205291551672
338 0.0466492973588 0.0481282373245 0.0106796397316 0.00203779532902
340 0.00369462718842 0.00317890374293 0.0152243175797 0.00207963040591
341 0.00716070734974 0.00206691202739 0.0124902929339 0.00193219709596
342 0.0103356174212 0.00101553472955 0.0107383751341 0.00187946261198
343 0.0137929613137 0.000701681148584 0.0126546768972 0.00212572434913
346 0.0272399368397 0.00209089479404 0.0118991696283 0.00217841983467
347 0.0311598715104 0.00392362460999 0.0132028328253 0.0021887722776
348 0.0343624403333 0.0039521139432 0.0158090794306 0.0019559274514
349 0.0399302767019 0.00319370295844 0.0128300512855 0.00215981698374
350 0.0439980380996 0.00207074884659 0.0136114581725 0.0021662479611
351 0.0479038775641 0.00313039693504 0.0141189046301 0.00189201739735
352 0.00115199785545 0.0052146735818 0.0124212245956 0.00206441862557
353 0.00435920971881 0.00731266487572 0.0158384274511 0.00219894310143
354 0.00806858362531 0.0057111063202 0.0141302624173 0.002187775549
355 0.013296532239 0.00491159905392 0.0121859068968 0.0021607590899
356 0.0170719304616 0.00590198452574 0.0135920134336 0.00199057248093
357 0.0185299079193 0.00365129092788 0.0168033550329 0.00209357569272
358 0.0223922191509 0.00450172592102 0.0155426418194 0.00209164164418
359 0.0268433254174 0.00616581985452 0.0121627158564 0.00196756774347
360 0.0305594097351 0.00815264207906 0.0121154967129 0.0022513273535
361 0.0360529793237 0.00419523893073 0.012431220657 0.00187303620509
362 0.0379475634612 0.00599904144961 0.0155158650683 0.00220673040667
363 0.0420452930607 0.00642889521111 0.014439833604 0.00206510212525
364 0.0471821891765 0.00627981877571 0.0161090445016 0.00191153263526
365 0.000235347999754 0.00937236706187 0.0145652087921 0.0022128274426
366 0.00389417217658 0.0113314634178 0.0149368632893 0.00195931734312
367 0.00695992340693 0.00950941793309 0.0137269899058 0.00185518326733
368 0.00977392278707 0.0109361361359 0.0118582311229 0.00193767489095
369 0.0152545799184 0.00929611093268 0.012379150407 0.0020656455912
370 0.0192959271467 0.0101217422577 0.0132391228183 0.00216119953768
371 0.0233048992619 0.00783638752202 0.0132879825275 0.00212350660139
372 0.026561446237 0.010177117095 0.0120492011314 0.0020972136795
373 0.033390135437 0.0112724835738 0.0119295190467 0.0019585637973
374 0.0340268393046 0.00803888530651 0.0151082101258 0.00223458027663
375 0.0398562653229 0.00993925537512 0.0153374025412 0.0021700289817
376 0.0440120488193 0.00993264642986 0.0148828532655 0.00202457167441
377 0.0479860168632 0.00973172274882 0.0141064832441 0.00205036327701
379 0.0033008076926 0.0145100072021 0.012339078444 0.00220061930271
380 0.00721385909289 0.0134402223066 0.0137010329658 0.00209706609903
381 0.0131370052199 0.0126424924713 0.0118054345717 0.00193775641577
382 0.0170845670383 0.0135491241417 0.0118556236841 0.00215732655127
383 0.0229619945306 0.0117332932083 0.0126765911133 0.00188642681757
384 0.0257809031725 0.0142898445101 0.0114815592623 0.00213969085931
385 0.0298381151503 0.0119595699814 0.0107441207892 0.00186698302957
386 0.0295132273822 0.0151854391557 0.0126004220857 0.00188644414591
387 0.0330238484785 0.0147101430335 0.0137572103312 0.00189943475625
388 0.0392152872635 0.0141323795135 0.0144823486709 0.00214309319111
389 0.0416501586178 0.0109879800274 0.0118709648976 0.00191833772551
390 0.0454481342126 0.0118083963239 0.0117401438923 0.00198008118731
391 0.00164266834879 0.0178115029041 0.0105348211764 0.001865174521
392 0.00596950001133 0.0176430953907 0.0144293429913 0.00203596707368
393 0.0100147992144 0.0177703776006 0.0136940746296 0.0020921112785
394 0.0139660561005 0.0165186953345 0.011338654125 0.0020904298838
395 0.017813107077 0.0175034591064 0.0114231545735 0.00189422977125
396 0.0210882707715 0.0151550227794 0.0117137632163 0.00218213197823
397 0.0241133859316 0.0178619093825 0.0130204256155 0.00210598063843
398 0.0281159796885 0.0195132062423 0.0142184502799 0.00214674738849
399 0.0319084434852 0.018237278902 0.0141937950283 0.00185191699745
400 0.036100729276 0.0168401323329 0.0146221762474 0.00199607890959
401 0.0405406164472 0.0180872355276 0.0144762809374 0.00203371311725
402 0.0432776355355 0.0150670172532 0.0132339027263 0.00223863603235
403 0.0478333680736 0.016517897048 0.0124817132524 0.00215686148716
404 0.00389203560695 0.0206367622877 0.0122911247398 0.00219605486511
405 0.00823408917037 0.0212864565578 0.0119553102616 0.002216044301
406 0.0106277683954 0.0186560422525 0.00980350780113 0.0019664631028
407 0.0141433054557 0.0199980717551 0.00946482702034 0.00188322840376
408 0.0178101615741 0.0208780354109 0.00969613383975 0.00193807398089
409 0.0209877267588 0.0194927272398 0.0112486055761 0.00187143304043
410 0.0252463284049 0.0218504367173 0.0119197257168 0.00222949260076
411 0.0312487404393 0.0216409363791 0.0159423077625 0.00204601897786
412 0.0333626910013 0.021326180589 0.0126877176804 0.00193560728878
413 0.0347693912563 0.0200014964471 0.0163195850003 0.00189204789009
414 0.0373504360752 0.020553862685 0.0132774677562 0.002176767276
415 0.0444012323397 0.0190475985691 0.0138228394212 0.0020015294161
416 0.0479838149492 0.0206091388247 0.013093271258 0.00199065639589
417 0.00119123470516 0.0251321049175 0.0124931885975 0.00215316263147
418 0.00551485747789 0.0246940578657 0.0126937148392 0.00221895321791
419 0.00946240279677 0.0249169258998 0.0139161432899 0.00195178891798
420 0.0141136224966 0.022882679198 0.0121404276055 0.0020935769396
421 0.0176026648623 0.0247128118631 0.0108408903778 0.00208810273603
422 0.0217412475014 0.0243151172595 0.0112207466944 0.00211846258623
423 0.0247603436676 0.0265176375504 0.0132830482345 0.00218605077544
424 0.0280131918934 0.0239984591608 0.0146223549389 0.0022147420667
425 0.0319141392515 0.0249649357573 0.0139451630374 0.00189928382303
426 0.0354473625095 0.0238077465322 0.0149548748874 0.00196758055424
427 0.0387407402863 0.0247551180166 0.0121131180261 0.00192595611404
428 0.0414871913049 0.021832285756 0.0128421603452 0.00218286808908
429 0.0453309730506 0.0236420425635 0.012675383339 0.00209706980337
431 0.00284016547367 0.0285850268318 0.0144248556346 0.00220345310901
432 0.00701382241395 0.0278707507694 0.0151233160746 0.00208880325548
433 0.013272585285 0.0263158617852 0.0144696857647 0.00216997142191
434 0.0162398747744 0.0286419955265 0.0129641130482 0.00194936232865
435 0.0199265152595 0.0275775096362 0.0127364288578 0.0019411506581
436 0.025236880877 0.0306038013846 0.0143500566989 0.00202844300074
